id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
16,Addison,,,5,36,68,84,76,22,20,400.00%
17,Albany,,,56,17,84,67,21,41,83,148.21%
18,Alburgh,,,129,10,91,77,74,22,26,20.16%
19,Andover,,,160,84,64,99,14,11,94,58.75%
20,Arlington,,,122,46,33,24,63,105,82,67.21%
21,Athens,,,41,68,109,78,95,54,18,43.90%
22,Bakersfield,,,184,80,61,60,10,51,59,32.07%
23,Baltimore,,,101,35,6,43,90,56,47,46.53%
24,Barnard,,,115,76,20,27,45,47,65,56.52%
25,Barnet,,,120,70,76,10,15,14,106,88.33%
26,Barre City,,,197,37,55,13,106,94,72,36.55%
27,Barre Town,,,7,50,19,86,24,3,4,57.14%
28,Barton,,,95,25,41,8,74,71,99,104.21%
29,Belvidere,,,54,13,17,18,10,20,10,18.52%
30,Bennington,,,126,8,59,37,37,98,174,138.10%
31,Benson,,,19,89,23,43,65,47,88,463.16%
32,Berkshire,,,12,82,48,88,91,46,100,833.33%
33,Berlin,,,142,39,85,97,50,5,67,47.18%
34,Bethel,,,12,90,71,26,8,16,42,350.00%
35,Bloomfield,,,123,12,4,38,93,71,71,57.72%
36,Bolton,,,190,101,53,82,8,88,3,1.58%
37,Bradford,,,123,77,108,1,21,83,69,56.10%
38,Braintree,,,18,60,67,71,5,10,66,366.67%
39,Brandon,,,166,5,12,20,50,57,33,19.88%
40,Brattleboro,,,331,146,110,219,151,144,187,56.50%
41,Bridgewater,,,51,56,50,9,74,48,26,50.98%
42,Bridport,,,189,59,42,8,90,15,60,31.75%
43,Brighton,,,177,63,46,74,21,47,59,33.33%
44,Bristol,,,99,44,18,67,5,89,25,25.25%
45,Brookfield,,,161,79,15,56,59,19,0,0.00%
46,Brookline,,,43,42,109,81,85,4,86,200.00%
47,Brownington,,,93,57,29,31,77,42,10,10.75%
48,Brunswick,,,109,59,38,42,99,5,77,70.64%
49,Burke,,,112,68,1,32,45,54,48,42.86%
50,Burlington,,,857,426,243,299,496,212,281,32.79%
51,Cabot,,,129,71,53,10,22,83,73,56.59%
52,Calais,,,70,39,6,87,100,77,5,7.14%
53,Cambridge,,,2,10,58,39,72,67,46,2300.00%
54,Canaan,,,145,100,4,69,95,47,47,32.41%
55,Castleton,,,163,54,77,76,52,45,72,44.17%
56,Cavendish,,,115,32,60,82,22,0,37,32.17%
57,Charleston,,,80,30,3,29,36,50,10,12.50%
58,Charlotte,,,73,14,45,76,10,23,65,89.04%
59,Chelsea,,,8,51,2,9,22,65,105,1312.50%
60,Chester,,,16,28,72,84,14,65,44,275.00%
61,Chittenden,,,27,22,106,77,25,33,42,155.56%
62,Clarendon,,,154,94,53,10,33,84,106,68.83%
63,Colchester,,,247,111,81,35,141,71,132,53.44%
64,Concord,,,35,75,99,37,24,75,45,128.57%
65,Corinth,,,148,19,10,76,26,41,28,18.92%
66,Cornwall,,,23,98,79,68,54,15,44,191.30%
67,Coventry,,,182,58,11,28,35,66,50,27.47%
68,Craftsbury,,,187,15,13,87,59,4,77,41.18%
69,Danby,,,107,18,49,81,88,25,71,66.36%
70,Danville,,,91,75,73,99,107,41,77,84.62%
71,Derby,,,141,3,81,23,35,102,34,24.11%
72,Dorset,,,102,32,71,1,51,88,101,99.02%
73,Dover,,,164,47,72,0,38,77,15,9.15%
74,Dummerston,,,53,12,6,65,64,75,1,1.89%
75,Duxbury,,,70,37,32,13,24,57,82,117.14%
76,East Haven,,,138,22,82,33,10,84,63,45.65%
77,East Montpelier,,,92,5,32,10,39,61,73,79.35%
78,Eden,,,45,11,25,18,87,26,4,8.89%
79,Elmore,,,159,85,6,31,79,2,7,4.40%
80,Enosburgh,,,24,8,14,1,83,18,101,420.83%
81,Essex,,,377,158,162,155,172,144,186,49.34%
82,Fair Haven,,,64,67,71,81,65,44,95,148.44%
83,Fairfax,,,175,82,15,74,15,3,10,5.71%
84,Fairfield,,,142,79,34,55,77,71,40,28.17%
85,Fairlee,,,51,7,29,77,71,60,62,121.57%
86,Fayston,,,186,39,16,69,73,96,92,49.46%
87,Ferrisburgh,,,162,16,80,63,68,63,79,48.77%
88,Fletcher,,,193,73,10,50,12,35,105,54.40%
89,Franklin,,,68,27,3,88,52,9,64,94.12%
90,Georgia,,,105,102,36,12,37,36,89,84.76%
91,Glover,,,14,72,107,13,31,5,12,85.71%
92,Goshen,,,6,85,22,76,35,64,57,950.00%
93,Grafton,,,157,89,108,64,65,23,69,43.95%
94,Granby,,,25,108,94,37,102,71,58,232.00%
95,Grand Isle,,,170,47,3,77,45,84,106,62.35%
96,Granville,,,41,7,11,98,41,53,1,2.44%
