id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
16,Addison,,,25,44,17,85,59,66,86,344.00%
17,Albany,,,78,56,86,72,61,46,18,23.08%
18,Alburgh,,,74,23,22,42,1,39,35,47.30%
19,Andover,,,42,44,4,76,35,50,26,61.90%
20,Arlington,,,32,39,39,26,86,66,70,218.75%
21,Athens,,,96,51,3,57,7,83,66,68.75%
22,Bakersfield,,,97,107,39,54,68,70,22,22.68%
23,Baltimore,,,174,49,9,14,77,59,67,38.51%
24,Barnard,,,163,108,3,3,54,41,49,30.06%
25,Barnet,,,95,24,43,83,49,59,18,18.95%
26,Barre City,,,127,31,85,15,98,61,100,78.74%
27,Barre Town,,,14,98,14,105,52,37,61,435.71%
28,Barton,,,35,24,85,38,45,4,47,134.29%
29,Belvidere,,,46,9,8,82,51,57,34,73.91%
30,Bennington,,,383,87,108,121,108,84,76,19.84%
31,Benson,,,11,80,22,63,82,17,54,490.91%
32,Berkshire,,,144,37,9,42,40,62,23,15.97%
33,Berlin,,,26,11,86,51,28,76,69,265.38%
34,Bethel,,,43,11,96,90,55,72,37,86.05%
35,Bloomfield,,,166,68,15,95,88,77,5,3.01%
36,Bolton,,,63,59,87,109,2,36,9,14.29%
37,Bradford,,,70,80,59,41,5,65,50,71.43%
38,Braintree,,,10,81,1,82,42,31,56,560.00%
39,Brandon,,,1,85,47,15,59,105,31,3100.00%
40,Brattleboro,,,305,170,243,94,204,107,114,37.38%
41,Bridgewater,,,14,77,31,26,68,8,78,557.14%
42,Bridport,,,138,55,94,1,78,9,54,39.13%
43,Brighton,,,145,80,64,43,102,53,63,43.45%
44,Bristol,,,22,47,94,75,77,35,93,422.73%
45,Brookfield,,,192,12,76,92,101,90,82,42.71%
46,Brookline,,,187,97,50,56,106,39,76,40.64%
47,Brownington,,,57,62,106,33,47,102,41,71.93%
48,Brunswick,,,8,105,79,26,68,44,30,375.00%
49,Burke,,,78,35,19,29,92,54,23,29.49%
50,Burlington,,,799,373,207,416,153,219,326,40.80%
51,Cabot,,,34,4,32,8,7,16,78,229.41%
52,Calais,,,37,20,28,92,64,64,71,191.89%
53,Cambridge,,,197,88,74,16,49,31,48,24.37%
54,Canaan,,,9,12,66,73,21,74,88,977.78%
55,Castleton,,,180,102,85,75,64,56,69,38.33%
56,Cavendish,,,72,88,19,45,4,41,104,144.44%
57,Charleston,,,80,88,85,19,33,20,6,7.50%
58,Charlotte,,,105,45,77,0,32,105,56,53.33%
59,Chelsea,,,107,8,59,7,41,40,94,87.85%
60,Chester,,,108,32,31,84,75,55,65,60.19%
61,Chittenden,,,75,2,1,57,103,17,87,116.00%
62,Clarendon,,,171,3,11,6,78,67,105,61.40%
63,Colchester,,,215,123,173,72,83,50,53,24.65%
64,Concord,,,84,61,19,90,87,28,80,95.24%
65,Corinth,,,66,69,28,57,79,77,71,107.58%
66,Cornwall,,,22,16,70,0,41,21,77,350.00%
67,Coventry,,,192,11,28,78,6,89,8,4.17%
68,Craftsbury,,,115,26,108,87,10,65,26,22.61%
69,Danby,,,8,73,17,80,38,17,18,225.00%
70,Danville,,,176,21,46,88,69,107,32,18.18%
71,Derby,,,118,56,42,57,21,74,30,25.42%
72,Dorset,,,175,43,71,66,18,66,73,41.71%
73,Dover,,,114,47,16,28,50,69,54,47.37%
74,Dummerston,,,192,109,67,52,31,58,77,40.10%
75,Duxbury,,,163,57,34,10,23,4,58,35.58%
76,East Haven,,,151,73,12,23,89,93,41,27.15%
77,East Montpelier,,,183,5,62,84,10,87,59,32.24%
78,Eden,,,94,54,66,63,84,83,43,45.74%
79,Elmore,,,57,10,105,25,80,77,2,3.51%
80,Enosburgh,,,190,5,109,45,72,87,97,51.05%
81,Essex,,,299,195,200,122,228,123,263,87.96%
82,Fair Haven,,,80,93,8,41,9,66,19,23.75%
83,Fairfax,,,35,18,66,45,48,56,45,128.57%
84,Fairfield,,,152,70,91,27,3,10,7,4.61%
85,Fairlee,,,12,10,70,49,58,11,92,766.67%
86,Fayston,,,146,42,64,77,85,101,57,39.04%
87,Ferrisburgh,,,54,80,49,42,13,16,51,94.44%
88,Fletcher,,,151,95,72,8,38,14,35,23.18%
89,Franklin,,,166,45,25,37,76,26,104,62.65%
90,Georgia,,,65,105,11,54,43,57,19,29.23%
91,Glover,,,42,34,91,58,101,34,69,164.29%
92,Goshen,,,184,3,58,107,28,44,58,31.52%
93,Grafton,,,178,3,49,11,21,28,9,5.06%
94,Granby,,,150,5,69,82,9,41,68,45.33%
95,Grand Isle,,,47,31,86,43,17,31,108,229.79%
96,Granville,,,16,9,43,26,85,61,44,275.00%
97,Greensboro,,,157,5,6,39,9,72,101,64.33%
98,Groton,,,23,80,68,24,80,28,54,234.78%
99,Guildhall,,,180,60,74,47,89,76,56,31.11%
100,Guilford,,,52,30,26,30,38,33,9,17.31%
101,Halifax,,,8,92,50,43,58,33,8,100.00%
102,Hancock,,,48,63,79,9,92,50,42,87.50%
103,Hardwick,,,5,66,22,19,22,89,44,880.00%
104,Hartford,,,128,107,98,93,108,106,79,61.72%
105,Hartland,,,115,28,95,15,20,83,103,89.57%
106,Highgate,,,26,86,31,8,56,91,16,61.54%
107,Hinesburg,,,266,33,85,59,105,73,162,60.90%
108,Holland,,,145,2,64,11,85,43,70,48.28%
109,Hubbardton,,,20,15,78,83,76,49,36,180.00%
110,Huntington,,,104,1,51,22,55,31,53,50.96%
111,Hyde Park,,,95,49,31,42,41,12,40,42.11%
112,Ira,,,108,96,17,46,59,62,72,66.67%
113,Irasburg,,,160,49,80,57,33,40,62,38.75%
114,Isle La Motte,,,156,62,58,30,54,25,66,42.31%
115,Jamaica,,,25,9,40,63,36,53,75,300.00%
116,Jay,,,112,32,71,33,25,57,35,31.25%
117,Jericho,,,130,7,44,24,22,26,61,46.92%
118,Johnson,,,170,78,28,9,11,42,80,47.06%
119,Killington,,,120,93,85,48,61,42,59,49.17%
120,Kirby,,,88,28,84,53,3,62,52,59.09%
121,Landgrove,,,64,75,68,8,51,29,56,87.50%
122,Leicester,,,39,4,67,85,17,68,79,202.56%
123,Lemington,,,55,37,66,89,46,77,34,61.82%
124,Lincoln,,,95,9,53,72,10,10,74,77.89%
125,Londonderry,,,71,58,42,19,99,25,62,87.32%
126,Lowell,,,10,79,71,11,100,22,64,640.00%
127,Ludlow,,,56,10,34,108,87,3,22,39.29%
128,Lunenburg,,,35,18,79,23,59,38,16,45.71%
129,Lyndon,,,44,11,47,2,19,1,29,65.91%
130,Maidstone,,,113,58,46,50,72,17,75,66.37%
131,Manchester,,,34,14,32,76,57,106,79,232.35%
132,Marlboro,,,193,77,65,85,69,92,62,32.12%
133,Marshfield,,,150,55,105,78,78,84,76,50.67%
134,Mendon,,,24,31,103,36,61,54,68,283.33%
135,Middlebury,,,106,57,29,3,4,79,50,47.17%
136,Middlesex,,,186,53,83,102,27,12,9,4.84%
