id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
16,Addison,,,34,33,4,75,58,51,15,44.12%
17,Albany,,,104,11,13,83,68,25,7,6.73%
18,Alburgh,,,32,22,16,59,7,55,82,256.25%
19,Andover,,,1,75,55,59,78,82,67,6700.00%
20,Arlington,,,70,75,42,89,11,51,82,117.14%
21,Athens,,,102,16,54,14,13,104,23,22.55%
22,Bakersfield,,,37,75,84,81,29,17,67,181.08%
23,Baltimore,,,4,69,88,29,25,7,5,125.00%
24,Barnard,,,62,107,75,65,34,99,77,124.19%
25,Barnet,,,163,9,41,70,54,39,32,19.63%
26,Barre City,,,107,70,48,43,83,45,105,98.13%
27,Barre Town,,,62,59,33,57,57,105,49,79.03%
28,Barton,,,61,66,28,24,69,57,66,108.20%
29,Belvidere,,,174,32,51,106,31,24,28,16.09%
30,Bennington,,,271,51,96,211,122,85,108,39.85%
31,Benson,,,62,47,101,4,35,60,7,11.29%
32,Berkshire,,,166,93,98,106,88,10,78,46.99%
33,Berlin,,,187,51,82,2,74,0,49,26.20%
34,Bethel,,,161,107,102,33,44,3,7,4.35%
35,Bloomfield,,,195,32,87,81,93,68,78,40.00%
36,Bolton,,,195,87,92,37,31,29,39,20.00%
37,Bradford,,,134,62,100,29,36,44,64,47.76%
38,Braintree,,,117,98,30,78,79,62,20,17.09%
39,Brandon,,,125,42,10,50,73,22,29,23.20%
40,Brattleboro,,,339,245,206,83,162,242,184,54.28%
41,Bridgewater,,,47,35,96,47,64,24,3,6.38%
42,Bridport,,,140,47,30,9,42,94,49,35.00%
43,Brighton,,,11,18,72,75,47,23,70,636.36%
44,Bristol,,,196,50,103,78,85,89,28,14.29%
45,Brookfield,,,189,29,73,38,32,6,45,23.81%
46,Brookline,,,102,59,87,18,88,45,63,61.76%
47,Brownington,,,175,12,6,82,59,27,54,30.86%
48,Brunswick,,,67,100,106,94,23,62,55,82.09%
49,Burke,,,12,44,5,51,50,4,54,450.00%
50,Burlington,,,950,469,309,411,195,332,379,39.89%
51,Cabot,,,86,29,86,66,44,99,80,93.02%
52,Calais,,,45,46,59,30,4,0,30,66.67%
53,Cambridge,,,194,89,36,81,33,23,19,9.79%
54,Canaan,,,26,96,54,8,64,12,33,126.92%
55,Castleton,,,179,94,38,20,88,9,33,18.44%
56,Cavendish,,,127,1,80,76,42,13,39,30.71%
57,Charleston,,,98,34,28,39,42,30,105,107.14%
58,Charlotte,,,138,14,77,29,72,56,102,73.91%
59,Chelsea,,,126,68,86,78,66,78,58,46.03%
60,Chester,,,11,88,70,70,47,25,66,600.00%
61,Chittenden,,,141,80,55,21,104,61,3,2.13%
62,Clarendon,,,91,44,15,21,20,46,7,7.69%
63,Colchester,,,54,41,65,105,97,69,105,194.44%
64,Concord,,,72,62,92,20,6,36,97,134.72%
65,Corinth,,,162,16,106,58,33,80,74,45.68%
66,Cornwall,,,152,70,30,84,32,36,81,53.29%
67,Coventry,,,14,25,89,91,72,12,82,585.71%
68,Craftsbury,,,93,60,82,35,40,73,5,5.38%
69,Danby,,,138,62,20,47,83,17,41,29.71%
70,Danville,,,56,87,75,5,73,68,41,73.21%
71,Derby,,,69,81,65,23,72,5,58,84.06%
72,Dorset,,,39,45,19,10,10,107,2,5.13%
73,Dover,,,4,66,31,26,14,97,14,350.00%
74,Dummerston,,,98,22,94,11,16,10,6,6.12%
75,Duxbury,,,199,5,94,72,89,11,24,12.06%
76,East Haven,,,182,35,62,84,0,5,43,23.63%
77,East Montpelier,,,142,48,85,61,81,43,36,25.35%
78,Eden,,,132,78,61,59,77,25,41,31.06%
79,Elmore,,,154,74,34,91,28,56,70,45.45%
80,Enosburgh,,,57,33,19,23,55,27,83,145.61%
81,Essex,,,221,73,211,108,147,140,188,85.07%
82,Fair Haven,,,87,35,39,79,49,102,32,36.78%
83,Fairfax,,,43,101,24,59,84,74,91,211.63%
84,Fairfield,,,76,52,63,56,77,72,93,122.37%
85,Fairlee,,,137,44,25,38,63,42,95,69.34%
86,Fayston,,,65,9,7,54,70,23,17,26.15%
87,Ferrisburgh,,,50,95,30,41,68,87,60,120.00%
88,Fletcher,,,91,69,38,109,85,82,26,28.57%
89,Franklin,,,103,81,28,30,40,22,61,59.22%
90,Georgia,,,143,41,4,31,34,60,44,30.77%
91,Glover,,,82,22,100,50,55,107,36,43.90%
92,Goshen,,,56,86,32,88,14,29,38,67.86%
93,Grafton,,,4,40,8,70,72,89,91,2275.00%
94,Granby,,,140,85,24,81,10,23,7,5.00%
95,Grand Isle,,,194,50,55,0,104,13,60,30.93%
96,Granville,,,36,5,3,3,64,20,83,230.56%
97,Greensboro,,,109,62,66,7,83,59,16,14.68%
98,Groton,,,134,21,58,81,18,17,55,41.04%
99,Guildhall,,,38,27,109,54,44,87,106,278.95%
100,Guilford,,,106,71,81,9,54,21,44,41.51%
101,Halifax,,,127,23,44,100,61,34,46,36.22%
102,Hancock,,,161,2,27,20,46,42,47,29.19%
103,Hardwick,,,69,25,48,42,97,86,64,92.75%
104,Hartford,,,239,156,15,110,109,83,62,25.94%
105,Hartland,,,191,39,25,52,38,44,77,40.31%
106,Highgate,,,161,82,79,13,42,10,109,67.70%
107,Hinesburg,,,198,20,12,119,127,153,51,25.76%
108,Holland,,,158,62,70,88,38,43,35,22.15%
109,Hubbardton,,,190,6,98,13,45,108,23,12.11%
110,Huntington,,,29,93,19,73,83,80,51,175.86%
111,Hyde Park,,,54,32,4,89,10,70,19,35.19%
112,Ira,,,168,74,40,42,109,71,44,26.19%
113,Irasburg,,,70,9,72,95,26,33,31,44.29%
114,Isle La Motte,,,115,14,86,87,67,3,71,61.74%
115,Jamaica,,,100,26,49,1,3,109,85,85.00%
116,Jay,,,5,104,89,102,98,63,53,1060.00%
117,Jericho,,,173,79,54,88,74,99,82,47.40%
118,Johnson,,,71,17,18,60,17,39,16,22.54%
119,Killington,,,69,25,51,45,33,87,99,143.48%
120,Kirby,,,46,54,36,31,45,41,31,67.39%
121,Landgrove,,,132,89,46,53,63,29,31,23.48%
122,Leicester,,,138,85,74,15,66,13,75,54.35%
123,Lemington,,,48,33,82,13,87,24,45,93.75%
124,Lincoln,,,90,76,51,77,32,94,9,10.00%
125,Londonderry,,,104,98,27,68,32,79,24,23.08%
126,Lowell,,,70,63,85,8,87,96,55,78.57%
127,Ludlow,,,65,63,69,4,99,45,4,6.15%
128,Lunenburg,,,199,74,104,2,84,20,62,31.16%
129,Lyndon,,,156,16,92,74,87,53,94,60.26%
130,Maidstone,,,75,100,78,44,93,56,51,68.00%
131,Manchester,,,60,109,81,66,81,32,81,135.00%
132,Marlboro,,,71,74,64,72,70,95,44,61.97%
133,Marshfield,,,80,89,59,66,21,8,28,35.00%
134,Mendon,,,194,87,10,52,92,62,82,42.27%
135,Middlebury,,,85,93,43,106,47,31,7,8.24%
