id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
16,Addison,,,155,78,73,48,45,18,20,12.90%
17,Albany,,,26,71,0,73,109,71,17,65.38%
18,Alburgh,,,189,19,58,6,81,56,77,40.74%
19,Andover,,,148,35,68,82,87,0,57,38.51%
20,Arlington,,,125,29,18,53,77,6,89,71.20%
21,Athens,,,114,13,42,14,100,53,85,74.56%
22,Bakersfield,,,42,8,33,30,3,34,64,152.38%
23,Baltimore,,,78,9,55,18,36,18,3,3.85%
24,Barnard,,,166,43,48,21,69,19,8,4.82%
25,Barnet,,,142,88,69,95,90,103,71,50.00%
26,Barre City,,,73,77,71,42,42,42,16,21.92%
27,Barre Town,,,139,15,28,83,84,87,46,33.09%
28,Barton,,,194,6,8,24,65,52,21,10.82%
29,Belvidere,,,140,43,86,32,89,79,82,58.57%
30,Bennington,,,179,154,109,135,77,120,133,74.30%
31,Benson,,,13,48,62,62,25,54,85,653.85%
32,Berkshire,,,137,8,26,58,109,65,106,77.37%
33,Berlin,,,160,20,26,34,89,5,52,32.50%
34,Bethel,,,11,109,43,65,107,56,43,390.91%
35,Bloomfield,,,117,85,7,22,6,104,0,0.00%
36,Bolton,,,125,57,44,21,55,38,12,9.60%
37,Bradford,,,162,28,42,3,100,100,20,12.35%
38,Braintree,,,121,58,72,61,95,57,32,26.45%
39,Brandon,,,49,81,101,16,37,13,10,20.41%
40,Brattleboro,,,248,73,167,129,139,271,169,68.15%
41,Bridgewater,,,90,6,87,87,2,67,94,104.44%
42,Bridport,,,50,50,19,71,87,36,35,70.00%
43,Brighton,,,69,79,104,109,61,88,52,75.36%
44,Bristol,,,96,81,90,69,19,104,51,53.12%
45,Brookfield,,,119,28,40,63,79,35,42,35.29%
46,Brookline,,,74,25,71,98,89,66,68,91.89%
47,Brownington,,,57,33,12,57,35,105,36,63.16%
48,Brunswick,,,175,27,95,82,38,26,14,8.00%
49,Burke,,,29,66,37,109,109,40,15,51.72%
50,Burlington,,,629,346,432,470,359,414,464,73.77%
51,Cabot,,,112,20,22,103,32,81,46,41.07%
52,Calais,,,55,1,80,69,21,6,47,85.45%
53,Cambridge,,,8,18,8,85,36,53,45,562.50%
54,Canaan,,,135,1,106,55,15,74,60,44.44%
55,Castleton,,,58,78,15,34,66,18,59,101.72%
56,Cavendish,,,57,34,45,17,78,54,17,29.82%
57,Charleston,,,21,78,103,86,24,29,26,123.81%
58,Charlotte,,,152,26,37,86,31,47,44,28.95%
59,Chelsea,,,88,2,17,72,41,8,40,45.45%
60,Chester,,,149,6,18,30,0,96,42,28.19%
61,Chittenden,,,100,106,41,28,76,39,34,34.00%
62,Clarendon,,,108,27,87,100,53,5,54,50.00%
63,Colchester,,,116,132,51,179,138,209,60,51.72%
64,Concord,,,105,8,83,76,58,98,49,46.67%
65,Corinth,,,105,23,108,15,49,29,1,0.95%
66,Cornwall,,,82,16,69,74,25,33,6,7.32%
67,Coventry,,,183,62,58,57,68,64,26,14.21%
68,Craftsbury,,,132,40,2,27,58,53,77,58.33%
69,Danby,,,47,96,26,51,44,82,54,114.89%
70,Danville,,,126,24,35,22,16,23,24,19.05%
71,Derby,,,119,5,51,76,92,18,25,21.01%
72,Dorset,,,43,36,37,52,20,18,23,53.49%
73,Dover,,,185,38,43,79,4,61,19,10.27%
74,Dummerston,,,66,82,79,50,1,66,70,106.06%
75,Duxbury,,,96,54,21,76,60,10,61,63.54%
76,East Haven,,,75,60,24,86,86,81,27,36.00%
77,East Montpelier,,,195,22,4,93,71,89,95,48.72%
78,Eden,,,74,53,75,9,82,19,43,58.11%
79,Elmore,,,46,34,49,37,83,75,11,23.91%
80,Enosburgh,,,29,87,25,80,7,63,0,0.00%
81,Essex,,,198,160,116,118,235,213,119,60.10%
82,Fair Haven,,,147,68,12,87,23,108,13,8.84%
83,Fairfax,,,158,48,88,41,50,84,66,41.77%
84,Fairfield,,,187,107,90,30,71,14,37,19.79%
85,Fairlee,,,149,57,34,11,55,7,41,27.52%
86,Fayston,,,180,52,66,10,28,43,26,14.44%
87,Ferrisburgh,,,28,54,76,34,16,85,30,107.14%
88,Fletcher,,,84,3,68,91,86,31,63,75.00%
89,Franklin,,,17,41,62,3,75,63,10,58.82%
90,Georgia,,,85,55,45,60,39,60,88,103.53%
91,Glover,,,7,105,77,72,7,56,21,300.00%
