id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
16,Addison,,,52,60,19,42,99,43,49,94.23%
17,Albany,,,167,4,46,33,90,29,61,36.53%
18,Alburgh,,,92,18,40,30,107,75,21,22.83%
19,Andover,,,160,37,51,73,73,76,44,27.50%
20,Arlington,,,137,34,44,68,82,19,60,43.80%
21,Athens,,,154,68,102,77,10,87,62,40.26%
22,Bakersfield,,,129,31,37,46,95,3,62,48.06%
23,Baltimore,,,14,50,87,85,95,12,15,107.14%
24,Barnard,,,24,109,18,58,51,1,94,391.67%
25,Barnet,,,175,84,20,22,4,101,42,24.00%
26,Barre City,,,194,75,86,86,67,40,2,1.03%
27,Barre Town,,,71,69,55,68,9,41,44,61.97%
28,Barton,,,121,64,0,69,44,59,51,42.15%
29,Belvidere,,,85,46,76,14,38,54,92,108.24%
30,Bennington,,,164,159,48,100,101,102,95,57.93%
31,Benson,,,149,28,56,7,31,44,48,32.21%
32,Berkshire,,,189,98,22,78,102,33,16,8.47%
33,Berlin,,,157,18,27,107,48,89,45,28.66%
34,Bethel,,,130,15,48,46,80,48,88,67.69%
35,Bloomfield,,,1,34,63,101,91,69,103,10300.00%
36,Bolton,,,5,80,101,78,9,88,59,1180.00%
37,Bradford,,,104,106,7,41,61,41,105,100.96%
38,Braintree,,,197,66,65,69,106,8,8,4.06%
39,Brandon,,,135,68,69,6,86,83,61,45.19%
40,Brattleboro,,,204,164,93,115,71,161,100,49.02%
41,Bridgewater,,,85,70,20,75,2,68,63,74.12%
42,Bridport,,,117,73,73,44,70,95,94,80.34%
43,Brighton,,,123,8,36,11,70,79,88,71.54%
44,Bristol,,,32,21,105,36,32,76,38,118.75%
45,Brookfield,,,56,57,46,26,27,94,84,150.00%
46,Brookline,,,104,58,4,53,70,12,76,73.08%
47,Brownington,,,5,20,3,16,41,79,12,240.00%
48,Brunswick,,,196,21,12,104,79,77,5,2.55%
49,Burke,,,155,107,58,80,42,38,72,46.45%
50,Burlington,,,839,251,406,407,392,410,319,38.02%
51,Cabot,,,170,72,50,65,15,3,36,21.18%
52,Calais,,,74,103,29,38,71,4,34,45.95%
53,Cambridge,,,147,39,74,12,97,62,67,45.58%
54,Canaan,,,119,56,73,46,9,9,74,62.18%
55,Castleton,,,143,77,40,73,109,99,4,2.80%
56,Cavendish,,,43,43,59,24,31,86,34,79.07%
57,Charleston,,,97,71,89,94,20,109,24,24.74%
58,Charlotte,,,17,80,70,108,52,58,87,511.76%
59,Chelsea,,,58,5,81,26,9,85,21,36.21%
60,Chester,,,134,55,67,102,44,7,80,59.70%
61,Chittenden,,,165,109,62,85,6,62,22,13.33%
62,Clarendon,,,27,82,57,10,47,28,43,159.26%
63,Colchester,,,159,97,99,52,112,163,101,63.52%
64,Concord,,,116,31,39,95,75,4,85,73.28%
65,Corinth,,,88,86,30,25,36,13,44,50.00%
66,Cornwall,,,114,47,20,58,84,38,63,55.26%
67,Coventry,,,147,53,31,59,33,29,10,6.80%
68,Craftsbury,,,154,36,54,60,5,53,52,33.77%
69,Danby,,,42,10,48,108,75,52,21,50.00%
70,Danville,,,132,64,97,20,73,37,81,61.36%
71,Derby,,,151,84,2,75,41,90,65,43.05%
72,Dorset,,,91,7,58,83,38,19,58,63.74%
73,Dover,,,160,37,25,1,68,57,77,48.12%
74,Dummerston,,,36,58,92,83,69,16,85,236.11%
75,Duxbury,,,85,48,42,18,22,61,36,42.35%
76,East Haven,,,3,78,48,14,39,2,23,766.67%
77,East Montpelier,,,8,4,64,30,42,102,106,1325.00%
78,Eden,,,162,80,56,25,10,77,5,3.09%
79,Elmore,,,28,60,45,92,20,84,83,296.43%
80,Enosburgh,,,168,89,6,93,55,21,79,47.02%
