id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
16,Addison,,,65,12,64,101,38,21,41,63.08%
17,Albany,,,33,42,4,39,19,77,39,118.18%
18,Alburgh,,,78,79,109,52,72,75,62,79.49%
19,Andover,,,105,31,102,14,55,48,39,37.14%
20,Arlington,,,24,80,49,98,36,55,19,79.17%
21,Athens,,,169,22,36,1,33,38,18,10.65%
22,Bakersfield,,,123,78,44,71,88,8,11,8.94%
23,Baltimore,,,14,72,77,73,4,54,11,78.57%
24,Barnard,,,90,44,8,64,50,62,63,70.00%
25,Barnet,,,166,90,90,98,9,99,45,27.11%
26,Barre City,,,127,1,62,25,11,13,73,57.48%
27,Barre Town,,,82,56,67,45,18,51,50,60.98%
28,Barton,,,149,16,28,49,38,28,23,15.44%
29,Belvidere,,,2,73,43,31,30,65,100,5000.00%
30,Bennington,,,121,121,117,120,124,15,117,96.69%
31,Benson,,,198,23,56,38,62,36,68,34.34%
32,Berkshire,,,167,68,66,20,54,83,41,24.55%
33,Berlin,,,165,95,75,14,42,66,15,9.09%
34,Bethel,,,175,46,71,44,77,5,88,50.29%
35,Bloomfield,,,77,61,75,70,18,53,34,44.16%
36,Bolton,,,197,64,66,14,37,66,18,9.14%
37,Bradford,,,189,30,14,10,64,40,18,9.52%
38,Braintree,,,178,35,14,11,11,57,4,2.25%
39,Brandon,,,51,42,103,33,79,32,29,56.86%
40,Brattleboro,,,315,199,107,210,219,53,171,54.29%
41,Bridgewater,,,113,96,4,71,49,0,30,26.55%
42,Bridport,,,71,32,43,55,59,11,100,140.85%
43,Brighton,,,62,18,12,70,10,58,51,82.26%
44,Bristol,,,55,87,92,20,91,39,9,16.36%
45,Brookfield,,,147,58,74,65,17,15,53,36.05%
46,Brookline,,,162,62,83,36,41,48,49,30.25%
47,Brownington,,,199,65,52,17,83,17,78,39.20%
48,Brunswick,,,188,86,31,18,19,53,96,51.06%
49,Burke,,,98,80,24,60,22,99,45,45.92%
50,Burlington,,,673,503,285,300,512,341,494,73.40%
51,Cabot,,,111,13,50,5,73,23,63,56.76%
52,Calais,,,192,95,11,29,12,108,47,24.48%
53,Cambridge,,,104,96,88,77,25,10,61,58.65%
54,Canaan,,,93,10,82,88,11,96,85,91.40%
55,Castleton,,,174,90,71,10,27,12,27,15.52%
56,Cavendish,,,82,77,101,80,74,3,49,59.76%
57,Charleston,,,100,25,37,32,8,27,28,28.00%
58,Charlotte,,,104,38,11,54,85,15,41,39.42%
59,Chelsea,,,33,37,1,14,104,40,78,236.36%
60,Chester,,,145,61,4,40,80,85,15,10.34%
61,Chittenden,,,174,55,15,89,61,33,10,5.75%
62,Clarendon,,,23,108,3,10,37,40,42,182.61%
63,Colchester,,,228,104,145,123,118,38,170,74.56%
64,Concord,,,4,15,24,40,15,57,23,575.00%
65,Corinth,,,75,33,90,9,88,105,7,9.33%
66,Cornwall,,,72,14,105,65,23,39,82,113.89%
67,Coventry,,,193,82,46,57,18,31,49,25.39%
68,Craftsbury,,,180,8,28,40,8,20,2,1.11%
69,Danby,,,47,46,15,43,54,37,49,104.26%
70,Danville,,,138,67,94,12,3,45,60,43.48%
71,Derby,,,144,16,61,37,64,19,47,32.64%
72,Dorset,,,27,75,70,57,109,15,58,214.81%
73,Dover,,,99,101,89,64,0,51,7,7.07%
74,Dummerston,,,118,18,15,90,49,27,81,68.64%
75,Duxbury,,,100,65,38,104,101,90,59,59.00%
76,East Haven,,,54,28,66,20,47,50,11,20.37%
77,East Montpelier,,,193,44,25,71,60,39,70,36.27%
78,Eden,,,53,8,47,77,50,45,42,79.25%
79,Elmore,,,16,87,77,89,4,50,46,287.50%
80,Enosburgh,,,165,8,62,25,78,73,0,0.00%
81,Essex,,,339,220,135,78,139,77,174,51.33%
82,Fair Haven,,,147,64,67,82,38,61,90,61.22%
83,Fairfax,,,174,66,77,9,89,53,78,44.83%
84,Fairfield,,,197,25,102,55,41,98,24,12.18%
85,Fairlee,,,45,21,78,7,19,73,23,51.11%
86,Fayston,,,134,13,5,84,17,8,61,45.52%
87,Ferrisburgh,,,183,94,42,69,66,28,68,37.16%
88,Fletcher,,,101,29,11,57,47,84,30,29.70%
