id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
16,Addison,,,169,78,11,74,65,26,34,20.12%
17,Albany,,,195,67,74,17,72,56,21,10.77%
18,Alburgh,,,17,53,88,48,20,4,21,123.53%
19,Andover,,,85,12,63,100,89,66,31,36.47%
20,Arlington,,,14,16,20,8,9,54,68,485.71%
21,Athens,,,77,46,107,93,50,0,7,9.09%
22,Bakersfield,,,37,88,83,32,61,78,102,275.68%
23,Baltimore,,,12,84,42,35,72,74,42,350.00%
24,Barnard,,,87,73,40,50,43,86,53,60.92%
25,Barnet,,,24,11,85,49,87,82,12,50.00%
26,Barre City,,,173,103,92,16,22,79,62,35.84%
27,Barre Town,,,6,101,38,27,106,96,83,1383.33%
28,Barton,,,98,76,43,4,24,41,10,10.20%
29,Belvidere,,,99,102,24,57,55,0,22,22.22%
30,Bennington,,,155,145,114,143,114,106,39,25.16%
31,Benson,,,176,76,52,73,106,38,6,3.41%
32,Berkshire,,,154,8,53,10,62,49,39,25.32%
33,Berlin,,,10,78,20,64,70,77,53,530.00%
34,Bethel,,,75,76,59,62,50,2,97,129.33%
35,Bloomfield,,,59,80,52,82,70,16,99,167.80%
36,Bolton,,,126,71,1,34,108,88,47,37.30%
37,Bradford,,,177,36,11,83,15,7,70,39.55%
38,Braintree,,,99,2,25,12,84,78,22,22.22%
39,Brandon,,,136,36,61,80,51,9,25,18.38%
40,Brattleboro,,,355,193,36,212,190,107,173,48.73%
41,Bridgewater,,,47,44,58,92,36,77,17,36.17%
42,Bridport,,,80,4,10,65,63,87,76,95.00%
43,Brighton,,,162,108,15,65,50,96,15,9.26%
44,Bristol,,,12,32,80,60,88,42,26,216.67%
45,Brookfield,,,174,86,21,55,108,84,33,18.97%
46,Brookline,,,128,85,13,37,68,77,102,79.69%
47,Brownington,,,182,25,17,79,56,103,69,37.91%
48,Brunswick,,,146,1,68,104,106,44,56,38.36%
49,Burke,,,173,34,73,50,19,65,94,54.34%
50,Burlington,,,447,326,340,329,398,235,278,62.19%
51,Cabot,,,119,50,36,27,81,72,11,9.24%
52,Calais,,,49,93,105,27,1,18,23,46.94%
53,Cambridge,,,44,92,20,67,19,29,37,84.09%
54,Canaan,,,197,20,75,57,32,26,32,16.24%
55,Castleton,,,41,8,101,64,85,79,65,158.54%
56,Cavendish,,,98,71,64,20,96,32,56,57.14%
57,Charleston,,,86,39,66,65,19,83,67,77.91%
58,Charlotte,,,122,22,107,39,98,80,64,52.46%
59,Chelsea,,,154,48,53,13,82,57,44,28.57%
60,Chester,,,107,16,49,73,70,67,87,81.31%
61,Chittenden,,,20,59,14,106,96,64,67,335.00%
62,Clarendon,,,98,80,56,88,11,48,12,12.24%
63,Colchester,,,221,6,120,50,92,134,65,29.41%
64,Concord,,,107,93,91,37,78,47,105,98.13%
65,Corinth,,,181,84,30,6,106,61,95,52.49%
66,Cornwall,,,159,72,67,37,47,97,62,38.99%
67,Coventry,,,152,60,76,90,1,40,13,8.55%
68,Craftsbury,,,173,24,48,42,61,7,96,55.49%
69,Danby,,,12,35,37,78,58,57,37,308.33%
70,Danville,,,116,17,93,82,55,2,61,52.59%
71,Derby,,,169,73,61,70,35,2,32,18.93%
72,Dorset,,,2,19,35,1,66,51,3,150.00%
73,Dover,,,31,49,44,22,11,102,51,164.52%
74,Dummerston,,,61,51,72,15,59,83,64,104.92%
75,Duxbury,,,164,66,13,53,21,36,37,22.56%
76,East Haven,,,106,87,64,55,71,34,15,14.15%
77,East Montpelier,,,66,54,86,8,82,33,59,89.39%
78,Eden,,,4,26,42,69,39,32,40,1000.00%
79,Elmore,,,177,95,0,15,48,89,4,2.26%
80,Enosburgh,,,133,15,81,28,57,66,9,6.77%
