id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
16,Addison,,,68,5,104,7,32,86,69,101.47%
17,Albany,,,141,77,45,56,106,58,34,24.11%
18,Alburgh,,,175,100,92,45,66,66,71,40.57%
19,Andover,,,94,46,104,87,37,47,70,74.47%
20,Arlington,,,190,76,14,57,39,4,82,43.16%
21,Athens,,,99,55,32,57,59,3,36,36.36%
22,Bakersfield,,,70,87,70,48,20,10,16,22.86%
23,Baltimore,,,128,15,10,20,2,61,22,17.19%
24,Barnard,,,107,33,3,68,54,104,6,5.61%
25,Barnet,,,69,13,22,23,39,31,52,75.36%
26,Barre City,,,28,55,17,43,43,16,47,167.86%
27,Barre Town,,,83,49,69,38,59,22,56,67.47%
28,Barton,,,153,33,32,68,0,21,92,60.13%
29,Belvidere,,,55,2,81,10,23,54,41,74.55%
30,Bennington,,,266,156,65,58,78,111,54,20.30%
31,Benson,,,145,14,73,27,37,2,83,57.24%
32,Berkshire,,,14,72,101,75,12,65,11,78.57%
33,Berlin,,,130,66,2,87,77,44,71,54.62%
34,Bethel,,,162,5,52,30,58,106,12,7.41%
35,Bloomfield,,,99,32,49,8,104,8,78,78.79%
36,Bolton,,,147,22,5,6,97,6,84,57.14%
37,Bradford,,,142,32,16,12,76,104,23,16.20%
38,Braintree,,,98,86,86,20,54,83,13,13.27%
39,Brandon,,,199,49,23,8,86,39,1,0.50%
40,Brattleboro,,,190,245,93,106,216,197,76,40.00%
41,Bridgewater,,,60,49,32,60,9,19,37,61.67%
42,Bridport,,,100,3,3,76,4,87,57,57.00%
43,Brighton,,,141,15,96,87,99,79,62,43.97%
44,Bristol,,,32,0,57,8,74,48,1,3.12%
45,Brookfield,,,61,5,55,26,50,9,26,42.62%
46,Brookline,,,98,44,22,30,57,59,71,72.45%
47,Brownington,,,160,7,61,106,9,49,56,35.00%
48,Brunswick,,,117,75,56,68,75,16,21,17.95%
49,Burke,,,110,48,80,82,12,51,32,29.09%
50,Burlington,,,634,318,299,272,273,350,330,52.05%
51,Cabot,,,166,28,70,93,13,30,38,22.89%
52,Calais,,,98,69,16,10,48,87,16,16.33%
53,Cambridge,,,62,93,80,10,12,31,49,79.03%
54,Canaan,,,2,66,49,81,82,54,6,300.00%
55,Castleton,,,139,2,43,22,71,16,89,64.03%
56,Cavendish,,,87,24,105,69,85,74,20,22.99%
57,Charleston,,,5,105,29,89,47,78,18,360.00%
58,Charlotte,,,80,89,26,37,93,71,17,21.25%
59,Chelsea,,,9,95,50,41,9,85,18,200.00%
60,Chester,,,172,86,59,38,59,80,25,14.53%
61,Chittenden,,,97,55,48,28,5,35,19,19.59%
62,Clarendon,,,147,4,10,33,54,29,62,42.18%
63,Colchester,,,196,105,61,105,95,91,57,29.08%
64,Concord,,,139,12,7,57,6,31,34,24.46%
65,Corinth,,,178,103,26,20,6,38,49,27.53%
66,Cornwall,,,63,9,107,96,69,49,83,131.75%
67,Coventry,,,25,87,89,19,3,60,102,408.00%
68,Craftsbury,,,111,107,11,26,30,35,7,6.31%
69,Danby,,,61,48,62,4,39,42,63,103.28%
70,Danville,,,125,2,21,10,10,64,75,60.00%
71,Derby,,,191,27,52,53,20,27,70,36.65%
72,Dorset,,,15,81,72,20,74,37,74,493.33%
73,Dover,,,127,27,44,7,86,2,12,9.45%
74,Dummerston,,,60,6,52,69,63,18,33,55.00%
75,Duxbury,,,23,107,47,21,48,68,6,26.09%
76,East Haven,,,9,22,72,32,10,57,38,422.22%
77,East Montpelier,,,167,11,60,2,46,42,29,17.37%
78,Eden,,,34,30,17,52,38,79,77,226.47%
79,Elmore,,,19,39,58,6,10,10,68,357.89%
80,Enosburgh,,,33,32,97,10,100,87,89,269.70%
81,Essex,,,293,79,183,230,169,104,194,66.21%
82,Fair Haven,,,40,21,60,18,69,109,45,112.50%
83,Fairfax,,,187,25,7,36,25,81,37,19.79%
84,Fairfield,,,150,53,24,18,64,67,65,43.33%
85,Fairlee,,,177,3,43,18,83,66,34,19.21%
86,Fayston,,,57,20,93,37,85,37,28,49.12%
