id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
16,Addison,,,26,82,44,24,6,11,18,69.23%
17,Albany,,,96,30,49,12,89,58,91,94.79%
18,Alburgh,,,30,12,10,27,42,107,64,213.33%
19,Andover,,,42,23,101,101,44,6,30,71.43%
20,Arlington,,,53,40,93,39,83,57,42,79.25%
21,Athens,,,123,105,57,95,7,59,48,39.02%
22,Bakersfield,,,199,31,81,10,17,9,78,39.20%
23,Baltimore,,,86,36,64,52,18,82,34,39.53%
24,Barnard,,,172,66,84,8,58,54,84,48.84%
25,Barnet,,,41,97,107,22,48,67,83,202.44%
26,Barre City,,,88,31,80,27,5,88,19,21.59%
27,Barre Town,,,177,31,65,50,21,74,52,29.38%
28,Barton,,,133,57,37,58,70,0,68,51.13%
29,Belvidere,,,25,22,70,67,82,78,95,380.00%
30,Bennington,,,235,116,106,122,111,53,165,70.21%
31,Benson,,,54,48,1,65,20,48,88,162.96%
32,Berkshire,,,136,54,73,72,106,94,69,50.74%
33,Berlin,,,45,92,73,61,21,62,55,122.22%
34,Bethel,,,186,98,17,84,58,105,73,39.25%
35,Bloomfield,,,176,108,11,61,27,106,10,5.68%
36,Bolton,,,145,51,33,14,27,76,76,52.41%
37,Bradford,,,32,26,30,68,51,66,50,156.25%
38,Braintree,,,157,54,88,2,30,3,80,50.96%
39,Brandon,,,182,66,92,17,100,104,89,48.90%
40,Brattleboro,,,449,181,119,130,115,208,71,15.81%
41,Bridgewater,,,26,51,30,5,2,88,45,173.08%
42,Bridport,,,190,18,87,27,22,56,41,21.58%
43,Brighton,,,189,29,66,44,8,71,105,55.56%
44,Bristol,,,23,101,101,94,16,21,72,313.04%
45,Brookfield,,,94,34,26,59,8,22,87,92.55%
46,Brookline,,,107,36,47,36,44,57,1,0.93%
47,Brownington,,,147,69,35,17,20,67,70,47.62%
48,Brunswick,,,8,96,61,84,10,75,51,637.50%
49,Burke,,,46,79,43,34,34,8,109,236.96%
50,Burlington,,,562,419,325,463,364,420,351,62.46%
51,Cabot,,,156,87,67,0,89,79,34,21.79%
52,Calais,,,162,16,95,53,66,70,63,38.89%
53,Cambridge,,,193,99,35,57,0,88,92,47.67%
54,Canaan,,,137,55,11,3,44,67,29,21.17%
55,Castleton,,,22,1,34,71,50,95,98,445.45%
56,Cavendish,,,110,58,33,82,33,13,83,75.45%
57,Charleston,,,77,12,47,30,52,49,8,10.39%
58,Charlotte,,,118,75,69,13,88,30,8,6.78%
59,Chelsea,,,3,87,63,86,32,42,8,266.67%
60,Chester,,,193,100,86,54,77,1,55,28.50%
61,Chittenden,,,145,89,109,54,76,63,64,44.14%
62,Clarendon,,,16,94,11,72,83,57,25,156.25%
63,Colchester,,,168,99,96,107,138,84,92,54.76%
64,Concord,,,109,37,37,42,2,55,7,6.42%
65,Corinth,,,100,35,86,45,64,106,9,9.00%
66,Cornwall,,,7,100,29,12,14,62,74,1057.14%
67,Coventry,,,106,82,85,88,48,100,59,55.66%
68,Craftsbury,,,82,107,41,10,55,1,59,71.95%
69,Danby,,,46,5,24,32,8,11,38,82.61%
70,Danville,,,194,25,41,77,17,14,55,28.35%
71,Derby,,,40,87,31,35,90,53,88,220.00%
72,Dorset,,,193,26,98,80,52,43,88,45.60%
73,Dover,,,61,45,80,65,55,22,58,95.08%
74,Dummerston,,,116,48,8,62,21,85,72,62.07%
75,Duxbury,,,162,71,79,63,46,80,39,24.07%
76,East Haven,,,36,95,68,94,49,68,107,297.22%
77,East Montpelier,,,171,108,96,76,14,71,51,29.82%
78,Eden,,,103,55,72,14,19,48,58,56.31%
79,Elmore,,,23,22,22,71,79,17,15,65.22%
80,Enosburgh,,,172,9,24,12,20,4,27,15.70%
81,Essex,,,342,209,188,144,173,98,161,47.08%
82,Fair Haven,,,120,24,79,63,30,11,19,15.83%
83,Fairfax,,,58,70,46,17,83,46,4,6.90%
