id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
16,Addison,,,121,12,40,55,21,55,4,3.31%
17,Albany,,,96,58,41,82,62,79,17,17.71%
18,Alburgh,,,155,67,45,3,62,22,83,53.55%
19,Andover,,,89,84,108,72,70,63,22,24.72%
20,Arlington,,,111,73,40,92,87,70,20,18.02%
21,Athens,,,21,19,75,63,21,36,71,338.10%
22,Bakersfield,,,33,70,107,89,51,38,35,106.06%
23,Baltimore,,,13,52,16,105,44,104,83,638.46%
24,Barnard,,,29,36,15,88,6,109,77,265.52%
25,Barnet,,,129,72,14,82,67,18,4,3.10%
26,Barre City,,,34,10,11,42,71,26,88,258.82%
27,Barre Town,,,187,69,85,55,109,16,78,41.71%
28,Barton,,,73,44,68,68,50,19,51,69.86%
29,Belvidere,,,112,7,20,1,75,79,32,28.57%
30,Bennington,,,212,88,171,153,64,33,82,38.68%
31,Benson,,,97,77,24,9,89,12,64,65.98%
32,Berkshire,,,151,13,39,88,2,24,94,62.25%
33,Berlin,,,16,28,103,65,59,6,46,287.50%
34,Bethel,,,10,21,11,32,32,51,39,390.00%
35,Bloomfield,,,53,35,25,70,25,59,12,22.64%
36,Bolton,,,23,49,28,29,82,24,69,300.00%
37,Bradford,,,24,22,82,81,96,6,8,33.33%
38,Braintree,,,48,50,56,5,42,23,79,164.58%
39,Brandon,,,141,85,68,43,31,56,19,13.48%
40,Brattleboro,,,233,173,79,157,103,131,190,81.55%
41,Bridgewater,,,67,8,102,8,85,9,86,128.36%
42,Bridport,,,96,103,94,107,108,91,41,42.71%
43,Brighton,,,94,29,30,12,63,64,72,76.60%
44,Bristol,,,186,53,81,76,20,62,84,45.16%
45,Brookfield,,,151,65,105,15,29,8,27,17.88%
46,Brookline,,,147,32,78,37,108,80,105,71.43%
47,Brownington,,,131,18,33,35,69,33,108,82.44%
48,Brunswick,,,120,18,23,5,2,88,97,80.83%
49,Burke,,,129,67,26,87,100,20,83,64.34%
50,Burlington,,,906,114,418,330,381,278,278,30.68%
51,Cabot,,,56,76,72,56,102,25,16,28.57%
52,Calais,,,153,101,36,67,18,0,102,66.67%
53,Cambridge,,,111,10,92,39,2,43,63,56.76%
54,Canaan,,,136,68,98,53,77,1,8,5.88%
55,Castleton,,,156,72,29,28,85,4,17,10.90%
56,Cavendish,,,29,55,26,49,61,19,98,337.93%
57,Charleston,,,71,55,31,78,56,47,66,92.96%
58,Charlotte,,,195,56,75,31,50,11,81,41.54%
59,Chelsea,,,112,38,58,70,26,10,43,38.39%
60,Chester,,,123,79,29,78,33,55,41,33.33%
