id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
16,Addison,,,44,42,72,15,83,34,37,84.09%
17,Albany,,,154,36,101,70,80,19,18,11.69%
18,Alburgh,,,119,79,55,19,71,37,4,3.36%
19,Andover,,,153,41,91,86,19,19,65,42.48%
20,Arlington,,,180,60,69,46,39,48,18,10.00%
21,Athens,,,30,60,78,72,30,12,9,30.00%
22,Bakersfield,,,132,22,35,53,64,86,51,38.64%
23,Baltimore,,,58,75,18,66,34,10,15,25.86%
24,Barnard,,,123,18,72,73,16,40,38,30.89%
25,Barnet,,,195,33,106,4,52,80,101,51.79%
26,Barre City,,,176,49,97,24,28,53,55,31.25%
27,Barre Town,,,199,44,75,71,59,61,21,10.55%
28,Barton,,,121,30,24,29,71,26,52,42.98%
29,Belvidere,,,165,49,44,24,24,35,107,64.85%
30,Bennington,,,149,68,54,68,89,79,79,53.02%
31,Benson,,,142,39,33,22,36,35,71,50.00%
32,Berkshire,,,49,2,51,45,99,109,20,40.82%
33,Berlin,,,163,23,24,33,60,41,68,41.72%
34,Bethel,,,153,79,88,96,88,23,13,8.50%
35,Bloomfield,,,124,43,63,36,43,38,10,8.06%
36,Bolton,,,76,59,45,37,102,26,47,61.84%
37,Bradford,,,22,44,91,61,41,29,15,68.18%
38,Braintree,,,73,44,80,8,7,77,81,110.96%
39,Brandon,,,196,35,73,95,65,32,89,45.41%
40,Brattleboro,,,238,150,122,155,128,180,130,54.62%
41,Bridgewater,,,185,77,21,76,49,30,71,38.38%
42,Bridport,,,130,55,0,8,62,21,57,43.85%
43,Brighton,,,78,105,71,41,41,47,13,16.67%
44,Bristol,,,47,86,14,88,104,72,72,153.19%
45,Brookfield,,,138,63,70,48,73,21,35,25.36%
46,Brookline,,,126,59,10,103,75,99,47,37.30%
47,Brownington,,,18,4,23,47,17,51,23,127.78%
48,Brunswick,,,9,68,77,17,57,64,89,988.89%
49,Burke,,,192,82,84,47,73,85,1,0.52%
50,Burlington,,,866,434,312,283,332,318,530,61.20%
51,Cabot,,,33,17,77,48,41,33,77,233.33%
52,Calais,,,1,62,56,36,66,74,19,1900.00%
53,Cambridge,,,189,66,54,57,102,25,102,53.97%
54,Canaan,,,11,36,21,94,95,32,67,609.09%
55,Castleton,,,33,39,20,80,19,8,37,112.12%
56,Cavendish,,,75,24,59,100,71,36,23,30.67%
57,Charleston,,,112,62,10,56,86,26,33,29.46%
58,Charlotte,,,166,22,34,8,28,82,1,0.60%
59,Chelsea,,,134,59,51,1,31,73,7,5.22%
60,Chester,,,36,3,15,81,24,55,61,169.44%
61,Chittenden,,,190,70,18,38,54,52,9,4.74%
62,Clarendon,,,12,11,76,105,46,75,60,500.00%
63,Colchester,,,244,128,83,115,68,90,86,35.25%
64,Concord,,,16,3,76,34,76,45,14,87.50%
65,Corinth,,,71,86,19,1,68,27,78,109.86%
66,Cornwall,,,179,82,87,41,83,77,88,49.16%
67,Coventry,,,45,29,70,51,51,99,5,11.11%
68,Craftsbury,,,13,100,64,17,90,31,38,292.31%
69,Danby,,,41,41,25,74,101,82,13,31.71%
70,Danville,,,11,23,19,88,106,67,20,181.82%
71,Derby,,,19,41,74,39,98,48,40,210.53%
72,Dorset,,,49,99,27,46,85,6,94,191.84%
73,Dover,,,86,55,92,68,25,47,59,68.60%
74,Dummerston,,,48,50,81,89,83,53,22,45.83%
75,Duxbury,,,86,88,85,72,11,39,73,84.88%
76,East Haven,,,29,106,63,80,52,79,61,210.34%
77,East Montpelier,,,77,35,71,83,22,50,7,9.09%
78,Eden,,,95,38,33,46,74,78,75,78.95%
79,Elmore,,,191,55,63,95,39,32,7,3.66%
80,Enosburgh,,,103,37,14,34,18,57,10,9.71%
81,Essex,,,224,138,194,46,164,74,213,95.09%
82,Fair Haven,,,38,2,83,1,108,56,77,202.63%
83,Fairfax,,,80,32,45,9,36,65,7,8.75%
84,Fairfield,,,184,19,18,50,79,51,83,45.11%
