id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
16,Addison,,,172,8,87,78,98,103,39,22.67%
17,Albany,,,161,82,54,97,35,21,78,48.45%
18,Alburgh,,,128,76,5,79,15,84,68,53.12%
19,Andover,,,21,71,23,11,8,77,14,66.67%
20,Arlington,,,102,14,89,82,2,51,15,14.71%
21,Athens,,,155,28,92,68,86,90,19,12.26%
22,Bakersfield,,,48,12,82,85,57,71,95,197.92%
23,Baltimore,,,43,51,10,88,32,48,0,0.00%
24,Barnard,,,176,63,43,76,58,54,22,12.50%
25,Barnet,,,11,70,1,62,8,98,69,627.27%
26,Barre City,,,133,13,88,2,35,41,68,51.13%
27,Barre Town,,,193,40,68,29,54,24,58,30.05%
28,Barton,,,39,82,53,15,72,36,83,212.82%
29,Belvidere,,,10,52,34,88,80,107,82,820.00%
30,Bennington,,,86,39,152,93,85,60,119,138.37%
31,Benson,,,129,58,95,28,66,100,68,52.71%
32,Berkshire,,,102,19,72,32,7,43,84,82.35%
33,Berlin,,,125,52,36,100,54,5,71,56.80%
34,Bethel,,,97,31,40,44,54,23,65,67.01%
35,Bloomfield,,,128,102,22,29,24,74,56,43.75%
36,Bolton,,,144,84,72,96,55,57,47,32.64%
37,Bradford,,,130,99,76,93,14,23,13,10.00%
38,Braintree,,,98,44,37,33,41,61,27,27.55%
39,Brandon,,,184,108,1,88,12,24,18,9.78%
40,Brattleboro,,,350,146,87,112,161,45,115,32.86%
41,Bridgewater,,,25,27,37,13,86,17,81,324.00%
42,Bridport,,,75,41,67,4,43,40,104,138.67%
43,Brighton,,,83,49,47,46,16,8,46,55.42%
44,Bristol,,,167,4,91,1,58,14,81,48.50%
45,Brookfield,,,75,30,43,22,33,61,77,102.67%
46,Brookline,,,77,57,71,67,39,8,102,132.47%
47,Brownington,,,108,77,54,27,66,74,43,39.81%
48,Brunswick,,,156,92,84,88,52,65,100,64.10%
49,Burke,,,146,59,30,0,81,100,41,28.08%
50,Burlington,,,623,373,273,341,387,298,294,47.19%
51,Cabot,,,158,60,32,83,27,28,60,37.97%
52,Calais,,,15,14,57,2,86,83,74,493.33%
53,Cambridge,,,89,108,101,48,70,82,55,61.80%
54,Canaan,,,165,61,56,79,94,1,79,47.88%
55,Castleton,,,103,90,16,11,73,69,20,19.42%
56,Cavendish,,,143,56,40,9,39,20,68,47.55%
57,Charleston,,,121,53,16,101,56,25,50,41.32%
58,Charlotte,,,176,35,54,50,3,100,6,3.41%
59,Chelsea,,,120,36,3,65,67,77,83,69.17%
60,Chester,,,194,41,35,106,86,5,3,1.55%
61,Chittenden,,,107,60,71,92,63,89,0,0.00%
62,Clarendon,,,147,50,23,47,12,23,30,20.41%
63,Colchester,,,190,43,174,111,67,145,142,74.74%
64,Concord,,,125,93,45,29,0,60,19,15.20%
65,Corinth,,,59,108,2,78,1,78,61,103.39%
66,Cornwall,,,63,35,56,17,46,14,79,125.40%
67,Coventry,,,176,22,72,101,76,54,44,25.00%
68,Craftsbury,,,187,44,15,86,21,28,17,9.09%
69,Danby,,,138,55,83,40,62,80,23,16.67%
70,Danville,,,64,31,22,87,3,87,89,139.06%
71,Derby,,,124,88,13,91,63,23,31,25.00%
72,Dorset,,,196,79,36,23,28,54,14,7.14%
73,Dover,,,71,56,82,30,7,43,83,116.90%
74,Dummerston,,,103,60,48,67,89,65,76,73.79%
75,Duxbury,,,124,31,41,87,38,14,10,8.06%
76,East Haven,,,5,43,94,2,76,67,46,920.00%
77,East Montpelier,,,194,1,46,31,2,52,87,44.85%
