id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
16,Addison,,,160,38,99,20,75,40,98,61.25%
17,Albany,,,103,47,89,46,50,16,41,39.81%
18,Alburgh,,,1,48,40,45,7,43,82,8200.00%
19,Andover,,,157,61,73,44,103,60,46,29.30%
20,Arlington,,,124,26,9,38,81,59,6,4.84%
21,Athens,,,61,10,80,37,73,9,55,90.16%
22,Bakersfield,,,120,102,91,68,64,99,68,56.67%
23,Baltimore,,,173,103,82,103,59,67,8,4.62%
24,Barnard,,,195,38,48,34,71,15,10,5.13%
25,Barnet,,,18,20,68,28,60,94,85,472.22%
26,Barre City,,,1,67,52,107,68,86,24,2400.00%
27,Barre Town,,,22,17,58,83,72,80,0,0.00%
28,Barton,,,6,7,45,10,77,50,61,1016.67%
29,Belvidere,,,22,48,41,79,79,45,43,195.45%
30,Bennington,,,211,83,173,136,120,47,174,82.46%
31,Benson,,,188,7,14,6,90,31,47,25.00%
32,Berkshire,,,150,36,22,95,63,59,56,37.33%
33,Berlin,,,190,74,99,21,59,102,109,57.37%
34,Bethel,,,194,35,19,39,86,75,57,29.38%
35,Bloomfield,,,190,0,49,16,67,70,63,33.16%
36,Bolton,,,45,43,80,62,57,47,25,55.56%
37,Bradford,,,196,55,72,65,33,72,81,41.33%
38,Braintree,,,148,40,101,97,40,89,82,55.41%
39,Brandon,,,120,1,67,11,4,8,73,60.83%
40,Brattleboro,,,153,153,104,83,201,179,109,71.24%
41,Bridgewater,,,117,40,10,0,33,9,81,69.23%
42,Bridport,,,89,89,20,35,74,46,47,52.81%
43,Brighton,,,153,13,28,26,31,96,8,5.23%
44,Bristol,,,40,42,38,1,63,10,2,5.00%
45,Brookfield,,,28,102,32,47,69,21,20,71.43%
46,Brookline,,,57,66,49,97,63,8,3,5.26%
47,Brownington,,,147,82,65,31,15,3,20,13.61%
48,Brunswick,,,68,49,10,50,68,5,15,22.06%
49,Burke,,,170,4,48,57,84,33,92,54.12%
50,Burlington,,,521,426,285,433,407,373,447,85.80%
51,Cabot,,,141,27,28,25,48,33,83,58.87%
52,Calais,,,112,81,76,3,41,25,44,39.29%
53,Cambridge,,,10,61,3,98,1,54,81,810.00%
54,Canaan,,,79,53,21,64,108,97,50,63.29%
55,Castleton,,,57,72,71,96,60,28,66,115.79%
56,Cavendish,,,139,73,71,69,24,76,51,36.69%
57,Charleston,,,53,48,41,54,68,26,4,7.55%
58,Charlotte,,,137,20,34,53,73,32,87,63.50%
59,Chelsea,,,181,59,54,42,78,76,43,23.76%
60,Chester,,,100,76,52,57,6,12,86,86.00%
61,Chittenden,,,56,18,7,27,10,81,66,117.86%
62,Clarendon,,,172,76,3,60,8,21,66,38.37%
63,Colchester,,,346,112,98,98,131,88,58,16.76%
64,Concord,,,13,80,96,34,41,22,33,253.85%
65,Corinth,,,114,32,64,21,4,34,16,14.04%
66,Cornwall,,,14,77,59,57,31,42,28,200.00%
67,Coventry,,,71,16,82,57,25,85,25,35.21%
68,Craftsbury,,,52,15,107,31,86,7,79,151.92%
