id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
16,Addison,,,111,26,12,81,51,35,72,64.86%
17,Albany,,,116,37,107,57,80,18,36,31.03%
18,Alburgh,,,146,51,31,66,40,11,51,34.93%
19,Andover,,,91,8,50,62,55,70,20,21.98%
20,Arlington,,,58,18,27,48,55,37,18,31.03%
21,Athens,,,194,11,21,38,3,51,21,10.82%
22,Bakersfield,,,105,81,12,6,59,27,7,6.67%
23,Baltimore,,,137,12,52,104,27,3,83,60.58%
24,Barnard,,,162,54,58,74,84,88,102,62.96%
25,Barnet,,,188,25,64,89,44,15,14,7.45%
26,Barre City,,,163,88,67,33,11,57,56,34.36%
27,Barre Town,,,81,13,87,28,60,12,77,95.06%
28,Barton,,,72,56,83,88,14,34,86,119.44%
29,Belvidere,,,184,60,98,34,94,85,24,13.04%
30,Bennington,,,108,85,15,93,70,106,97,89.81%
31,Benson,,,107,58,87,55,10,48,13,12.15%
32,Berkshire,,,30,24,68,3,32,5,40,133.33%
33,Berlin,,,184,64,27,108,29,86,41,22.28%
34,Bethel,,,157,23,44,12,28,67,72,45.86%
35,Bloomfield,,,64,32,77,16,88,45,2,3.12%
36,Bolton,,,2,52,0,105,61,78,58,2900.00%
37,Bradford,,,172,89,84,2,34,4,18,10.47%
38,Braintree,,,104,98,93,29,48,77,100,96.15%
39,Brandon,,,47,20,59,33,58,59,10,21.28%
40,Brattleboro,,,401,49,171,118,146,207,160,39.90%
41,Bridgewater,,,118,25,30,6,61,43,3,2.54%
42,Bridport,,,195,72,0,6,3,18,69,35.38%
43,Brighton,,,129,3,80,22,18,39,15,11.63%
44,Bristol,,,68,40,29,103,34,75,19,27.94%
45,Brookfield,,,9,9,54,17,36,81,60,666.67%
46,Brookline,,,65,51,66,64,40,66,24,36.92%
47,Brownington,,,95,80,12,30,7,104,23,24.21%
48,Brunswick,,,86,64,95,100,59,26,89,103.49%
49,Burke,,,16,104,23,57,11,41,71,443.75%
50,Burlington,,,844,479,359,376,356,302,321,38.03%
51,Cabot,,,40,69,66,8,21,15,61,152.50%
52,Calais,,,72,60,84,7,47,60,19,26.39%
53,Cambridge,,,36,36,50,41,48,55,59,163.89%
54,Canaan,,,31,69,53,91,20,50,23,74.19%
55,Castleton,,,77,42,56,10,60,59,87,112.99%
56,Cavendish,,,23,69,20,44,3,12,77,334.78%
