id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
16,Addison,,,145,71,50,67,93,101,25,17.24%
17,Albany,,,63,50,52,107,78,75,2,3.17%
18,Alburgh,,,95,64,5,1,88,102,32,33.68%
19,Andover,,,29,25,61,35,54,55,8,27.59%
20,Arlington,,,196,34,51,28,3,96,1,0.51%
21,Athens,,,71,72,24,53,33,32,8,11.27%
22,Bakersfield,,,100,5,29,82,83,8,2,2.00%
23,Baltimore,,,143,52,53,54,86,4,109,76.22%
24,Barnard,,,69,27,41,83,80,4,18,26.09%
25,Barnet,,,156,29,19,93,5,50,66,42.31%
26,Barre City,,,20,46,5,6,67,80,106,530.00%
27,Barre Town,,,63,73,14,79,20,20,77,122.22%
28,Barton,,,182,73,44,56,78,15,4,2.20%
29,Belvidere,,,156,76,57,91,108,85,15,9.62%
30,Bennington,,,177,73,181,63,35,202,135,76.27%
31,Benson,,,79,40,7,109,107,107,90,113.92%
32,Berkshire,,,116,6,93,7,80,91,81,69.83%
33,Berlin,,,75,68,16,75,96,18,7,9.33%
34,Bethel,,,154,107,4,88,20,81,20,12.99%
35,Bloomfield,,,128,31,32,71,32,86,47,36.72%
36,Bolton,,,19,76,66,18,78,41,69,363.16%
37,Bradford,,,185,37,61,28,2,77,21,11.35%
38,Braintree,,,28,83,104,32,50,22,34,121.43%
39,Brandon,,,177,62,44,52,28,46,16,9.04%
40,Brattleboro,,,290,153,189,158,232,133,240,82.76%
41,Bridgewater,,,88,107,88,63,67,15,100,113.64%
42,Bridport,,,82,49,56,15,103,52,32,39.02%
43,Brighton,,,54,63,58,59,27,97,83,153.70%
44,Bristol,,,129,72,6,51,32,44,60,46.51%
45,Brookfield,,,70,23,49,81,49,66,67,95.71%
46,Brookline,,,23,14,88,80,11,55,108,469.57%
47,Brownington,,,24,62,106,21,54,69,91,379.17%
48,Brunswick,,,6,75,69,33,54,47,65,1083.33%
49,Burke,,,33,109,34,84,0,7,6,18.18%
50,Burlington,,,751,414,427,331,407,484,461,61.38%
51,Cabot,,,65,80,61,85,40,82,104,160.00%
52,Calais,,,57,2,15,109,47,8,18,31.58%
53,Cambridge,,,61,28,77,23,86,23,48,78.69%
54,Canaan,,,52,58,67,21,14,2,22,42.31%
55,Castleton,,,140,21,13,97,19,84,25,17.86%
56,Cavendish,,,30,92,20,59,102,36,59,196.67%
57,Charleston,,,34,4,65,72,88,54,16,47.06%
58,Charlotte,,,26,102,74,59,44,6,66,253.85%
59,Chelsea,,,71,8,45,31,54,65,25,35.21%
60,Chester,,,127,81,70,51,46,36,8,6.30%
61,Chittenden,,,41,0,31,58,73,21,82,200.00%
62,Clarendon,,,25,36,82,108,79,108,101,404.00%
63,Colchester,,,196,129,46,148,53,96,12,6.12%
64,Concord,,,8,51,39,86,43,70,23,287.50%
65,Corinth,,,70,19,18,34,31,83,31,44.29%
66,Cornwall,,,97,83,7,64,99,103,33,34.02%
67,Coventry,,,106,3,56,19,101,7,54,50.94%
68,Craftsbury,,,132,57,23,87,39,60,10,7.58%
69,Danby,,,55,89,90,80,13,103,44,80.00%
70,Danville,,,84,10,18,38,76,105,52,61.90%
71,Derby,,,137,25,85,36,46,83,81,59.12%
72,Dorset,,,119,50,45,42,70,26,102,85.71%
73,Dover,,,111,20,23,95,87,59,106,95.50%
74,Dummerston,,,124,32,33,98,10,76,9,7.26%
75,Duxbury,,,139,106,85,62,15,48,82,58.99%
76,East Haven,,,60,55,65,5,41,70,84,140.00%
77,East Montpelier,,,36,56,102,10,54,106,61,169.44%
78,Eden,,,65,52,105,13,15,101,66,101.54%
79,Elmore,,,192,53,63,27,18,53,45,23.44%
80,Enosburgh,,,67,53,10,62,91,57,10,14.93%
81,Essex,,,406,194,203,76,232,106,192,47.29%
82,Fair Haven,,,79,85,19,4,54,12,80,101.27%
83,Fairfax,,,152,30,59,55,87,25,104,68.42%
84,Fairfield,,,77,28,61,36,22,69,26,33.77%
85,Fairlee,,,151,46,88,14,46,86,40,26.49%
86,Fayston,,,96,56,38,31,18,35,24,25.00%
87,Ferrisburgh,,,76,94,46,32,1,4,35,46.05%
88,Fletcher,,,33,84,87,22,35,22,24,72.73%
89,Franklin,,,19,12,51,36,87,54,56,294.74%
90,Georgia,,,155,85,16,51,49,26,52,33.55%
91,Glover,,,60,66,1,72,36,33,70,116.67%
92,Goshen,,,130,7,23,6,81,107,28,21.54%
93,Grafton,,,112,75,93,20,19,83,87,77.68%
94,Granby,,,169,81,62,21,68,38,27,15.98%
95,Grand Isle,,,86,69,102,55,72,69,32,37.21%
96,Granville,,,11,66,9,50,53,74,87,790.91%
97,Greensboro,,,183,59,44,34,54,107,62,33.88%
98,Groton,,,29,70,27,52,65,101,52,179.31%
99,Guildhall,,,59,42,58,53,78,6,6,10.17%
