id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
16,Addison,,,10,79,71,82,15,56,8,80.00%
17,Albany,,,87,27,52,45,84,73,44,50.57%
18,Alburgh,,,45,65,88,89,79,2,18,40.00%
19,Andover,,,195,88,26,1,58,63,108,55.38%
20,Arlington,,,80,41,8,42,81,25,66,82.50%
21,Athens,,,116,9,22,95,73,72,51,43.97%
22,Bakersfield,,,54,89,100,52,9,6,12,22.22%
23,Baltimore,,,156,4,68,50,62,59,15,9.62%
24,Barnard,,,26,10,74,22,33,71,57,219.23%
25,Barnet,,,161,41,82,70,68,44,70,43.48%
26,Barre City,,,160,24,52,75,59,33,49,30.62%
27,Barre Town,,,114,100,108,81,11,98,29,25.44%
28,Barton,,,108,99,30,52,37,22,10,9.26%
29,Belvidere,,,100,48,86,62,5,10,17,17.00%
30,Bennington,,,195,155,96,110,142,108,37,18.97%
31,Benson,,,101,106,70,43,79,46,43,42.57%
32,Berkshire,,,38,79,52,30,70,63,98,257.89%
33,Berlin,,,190,62,77,64,3,18,1,0.53%
34,Bethel,,,44,34,4,38,32,59,11,25.00%
35,Bloomfield,,,112,8,63,46,53,66,33,29.46%
36,Bolton,,,55,27,38,108,94,63,22,40.00%
37,Bradford,,,41,97,93,88,68,65,4,9.76%
38,Braintree,,,11,86,54,58,3,83,76,690.91%
39,Brandon,,,123,41,5,46,73,47,12,9.76%
40,Brattleboro,,,356,198,93,182,101,184,141,39.61%
41,Bridgewater,,,50,8,80,87,21,83,106,212.00%
42,Bridport,,,182,25,50,48,90,5,46,25.27%
43,Brighton,,,127,102,61,21,14,33,13,10.24%
44,Bristol,,,67,35,45,96,76,62,75,111.94%
45,Brookfield,,,183,61,70,19,66,54,87,47.54%
46,Brookline,,,91,22,23,87,105,25,86,94.51%
47,Brownington,,,34,83,108,36,28,50,54,158.82%
48,Brunswick,,,169,53,66,13,57,3,104,61.54%
49,Burke,,,82,10,59,44,21,28,94,114.63%
50,Burlington,,,629,332,369,291,203,300,256,40.70%
51,Cabot,,,82,68,60,53,53,48,82,100.00%
52,Calais,,,134,99,49,92,5,78,21,15.67%
53,Cambridge,,,108,74,13,31,61,22,10,9.26%
54,Canaan,,,138,102,107,37,53,60,8,5.80%
55,Castleton,,,75,65,64,66,34,107,5,6.67%
56,Cavendish,,,143,60,53,75,49,39,84,58.74%
57,Charleston,,,55,40,22,38,50,36,85,154.55%
58,Charlotte,,,84,40,81,23,6,65,10,11.90%
59,Chelsea,,,8,109,89,48,76,6,85,1062.50%
60,Chester,,,131,5,58,84,60,35,42,32.06%
61,Chittenden,,,168,68,74,43,23,4,56,33.33%
62,Clarendon,,,128,106,60,109,21,22,21,16.41%
63,Colchester,,,239,102,66,97,104,52,73,30.54%
64,Concord,,,168,64,68,88,109,75,30,17.86%
65,Corinth,,,22,12,61,42,22,51,47,213.64%
66,Cornwall,,,169,29,63,88,35,34,88,52.07%
67,Coventry,,,77,48,41,35,54,20,26,33.77%
68,Craftsbury,,,173,76,53,23,99,84,1,0.58%
69,Danby,,,47,24,16,85,1,8,40,85.11%
70,Danville,,,50,31,71,3,17,51,22,44.00%
71,Derby,,,76,57,21,74,56,53,21,27.63%
72,Dorset,,,25,73,66,81,97,38,11,44.00%
73,Dover,,,50,85,25,74,66,26,69,138.00%
74,Dummerston,,,157,92,107,106,32,35,37,23.57%
75,Duxbury,,,56,22,102,69,71,64,9,16.07%
76,East Haven,,,186,3,45,66,38,70,49,26.34%
77,East Montpelier,,,50,25,104,79,15,53,72,144.00%
