id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
16,Addison,,,129,85,11,75,44,77,15,11.63%
17,Albany,,,138,18,83,41,93,26,98,71.01%
18,Alburgh,,,158,17,34,25,42,12,28,17.72%
19,Andover,,,144,38,7,52,106,57,1,0.69%
20,Arlington,,,175,87,37,94,108,51,50,28.57%
21,Athens,,,157,72,102,95,26,10,28,17.83%
22,Bakersfield,,,115,70,40,53,48,90,32,27.83%
23,Baltimore,,,85,41,40,8,79,73,107,125.88%
24,Barnard,,,179,57,34,56,10,53,87,48.60%
25,Barnet,,,61,15,84,59,86,61,109,178.69%
26,Barre City,,,28,6,62,33,96,22,51,182.14%
27,Barre Town,,,193,54,24,62,51,68,42,21.76%
28,Barton,,,46,20,79,62,67,68,35,76.09%
29,Belvidere,,,100,22,72,5,54,12,30,30.00%
30,Bennington,,,120,31,90,67,166,124,13,10.83%
31,Benson,,,119,109,20,10,84,84,74,62.18%
32,Berkshire,,,159,82,8,27,18,83,78,49.06%
33,Berlin,,,34,20,102,11,44,79,96,282.35%
34,Bethel,,,149,22,63,29,48,0,108,72.48%
35,Bloomfield,,,102,41,65,69,83,31,78,76.47%
36,Bolton,,,136,17,74,6,22,27,15,11.03%
37,Bradford,,,7,26,18,3,11,74,89,1271.43%
38,Braintree,,,10,47,48,27,79,75,89,890.00%
39,Brandon,,,31,12,53,30,64,30,78,251.61%
40,Brattleboro,,,247,105,174,124,93,148,48,19.43%
41,Bridgewater,,,12,108,87,26,66,51,24,200.00%
42,Bridport,,,40,82,58,108,95,89,29,72.50%
43,Brighton,,,29,23,46,9,46,105,16,55.17%
44,Bristol,,,103,74,108,78,40,98,55,53.40%
45,Brookfield,,,90,2,48,10,28,43,81,90.00%
46,Brookline,,,31,86,88,22,21,32,47,151.61%
47,Brownington,,,104,27,86,41,26,72,88,84.62%
48,Brunswick,,,5,2,39,73,13,80,32,640.00%
49,Burke,,,172,50,41,53,28,34,78,45.35%
50,Burlington,,,605,230,533,245,276,355,371,61.32%
51,Cabot,,,75,68,11,39,53,37,72,96.00%
52,Calais,,,120,34,85,5,17,0,47,39.17%
53,Cambridge,,,157,21,73,70,49,103,46,29.30%
54,Canaan,,,37,25,20,78,1,72,0,0.00%
55,Castleton,,,59,17,13,44,4,43,66,111.86%
56,Cavendish,,,57,92,54,92,37,16,81,142.11%
57,Charleston,,,120,95,107,21,82,87,13,10.83%
58,Charlotte,,,94,95,78,6,85,66,27,28.72%
59,Chelsea,,,170,43,67,86,22,14,64,37.65%
60,Chester,,,75,64,71,84,103,36,108,144.00%
61,Chittenden,,,33,64,71,0,22,32,108,327.27%
62,Clarendon,,,178,5,8,103,51,80,76,42.70%
63,Colchester,,,152,89,65,86,126,126,96,63.16%
64,Concord,,,165,82,29,77,53,75,81,49.09%
65,Corinth,,,105,69,12,1,60,45,56,53.33%
