id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
16,Addison,,,58,40,6,34,19,31,16,27.59%
17,Albany,,,36,17,62,5,49,82,59,163.89%
18,Alburgh,,,21,11,77,48,70,63,39,185.71%
19,Andover,,,95,55,23,45,88,82,2,2.11%
20,Arlington,,,23,102,47,56,72,47,75,326.09%
21,Athens,,,197,46,71,63,68,16,97,49.24%
22,Bakersfield,,,63,14,10,16,42,7,43,68.25%
23,Baltimore,,,102,85,83,1,98,1,41,40.20%
24,Barnard,,,26,82,81,80,68,86,11,42.31%
25,Barnet,,,184,21,48,41,56,14,38,20.65%
26,Barre City,,,152,13,98,19,13,52,87,57.24%
27,Barre Town,,,154,31,86,48,80,85,78,50.65%
28,Barton,,,181,61,103,25,16,60,28,15.47%
29,Belvidere,,,52,47,56,91,73,82,40,76.92%
30,Bennington,,,245,43,35,35,11,82,83,33.88%
31,Benson,,,1,46,74,63,94,44,10,1000.00%
32,Berkshire,,,95,94,30,50,78,30,80,84.21%
33,Berlin,,,115,67,42,57,68,82,6,5.22%
34,Bethel,,,179,67,51,32,46,60,48,26.82%
35,Bloomfield,,,180,23,36,33,9,1,58,32.22%
36,Bolton,,,29,72,24,98,33,43,100,344.83%
37,Bradford,,,46,66,73,90,3,69,51,110.87%
38,Braintree,,,173,54,88,9,53,66,2,1.16%
39,Brandon,,,28,100,30,65,53,74,0,0.00%
40,Brattleboro,,,294,251,180,172,166,150,163,55.44%
41,Bridgewater,,,85,74,67,20,16,80,29,34.12%
42,Bridport,,,148,99,75,37,71,15,12,8.11%
43,Brighton,,,33,38,41,83,13,30,48,145.45%
44,Bristol,,,89,73,39,70,24,9,36,40.45%
45,Brookfield,,,16,87,89,35,65,37,30,187.50%
46,Brookline,,,195,54,22,84,4,28,39,20.00%
47,Brownington,,,15,19,55,28,21,6,73,486.67%
48,Brunswick,,,51,0,44,11,40,98,25,49.02%
49,Burke,,,111,39,24,58,13,87,36,32.43%
50,Burlington,,,585,366,378,293,291,351,311,53.16%
51,Cabot,,,105,65,64,81,99,71,33,31.43%
52,Calais,,,63,45,30,14,92,94,82,130.16%
53,Cambridge,,,84,62,62,58,68,69,32,38.10%
54,Canaan,,,59,31,106,98,41,76,38,64.41%
55,Castleton,,,81,52,10,106,15,21,20,24.69%
56,Cavendish,,,31,94,8,109,25,88,80,258.06%
57,Charleston,,,127,107,30,66,23,1,32,25.20%
58,Charlotte,,,138,92,46,51,76,102,38,27.54%
59,Chelsea,,,12,35,31,53,39,72,86,716.67%
60,Chester,,,89,29,5,16,22,103,40,44.94%
61,Chittenden,,,28,26,46,25,7,17,62,221.43%
62,Clarendon,,,184,84,61,104,56,17,4,2.17%
63,Colchester,,,254,81,174,105,121,175,99,38.98%
64,Concord,,,13,29,17,82,16,82,81,623.08%
65,Corinth,,,182,33,70,67,66,35,55,30.22%
66,Cornwall,,,147,70,90,71,9,47,30,20.41%
67,Coventry,,,72,58,68,28,9,3,32,44.44%
68,Craftsbury,,,195,18,68,20,97,7,62,31.79%
69,Danby,,,40,7,97,77,80,91,11,27.50%
70,Danville,,,107,50,25,41,6,25,13,12.15%
71,Derby,,,167,41,81,102,23,7,43,25.75%
72,Dorset,,,158,42,90,75,71,50,68,43.04%
