id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
16,Addison,,,177,63,64,70,17,98,65,36.72%
17,Albany,,,3,47,61,36,72,23,80,2666.67%
18,Alburgh,,,4,80,86,54,86,57,76,1900.00%
19,Andover,,,146,53,10,83,37,21,95,65.07%
20,Arlington,,,79,62,60,59,81,86,68,86.08%
21,Athens,,,10,59,14,1,44,66,15,150.00%
22,Bakersfield,,,107,13,64,54,8,8,38,35.51%
23,Baltimore,,,89,79,13,53,31,60,2,2.25%
24,Barnard,,,137,60,75,56,56,6,63,45.99%
25,Barnet,,,127,36,78,42,77,16,49,38.58%
26,Barre City,,,148,51,78,70,85,88,14,9.46%
27,Barre Town,,,52,93,98,80,45,3,55,105.77%
28,Barton,,,196,22,84,32,81,81,2,1.02%
29,Belvidere,,,15,58,50,48,55,14,50,333.33%
30,Bennington,,,190,134,36,151,100,91,113,59.47%
31,Benson,,,175,84,78,60,109,22,3,1.71%
32,Berkshire,,,72,60,28,10,66,10,90,125.00%
33,Berlin,,,18,10,4,52,66,21,64,355.56%
34,Bethel,,,170,79,47,17,49,44,101,59.41%
35,Bloomfield,,,87,52,85,8,66,0,109,125.29%
36,Bolton,,,169,51,69,107,107,33,29,17.16%
37,Bradford,,,147,9,29,86,10,19,58,39.46%
38,Braintree,,,151,10,5,26,5,53,66,43.71%
39,Brandon,,,124,44,15,16,5,15,1,0.81%
40,Brattleboro,,,402,175,186,135,162,192,92,22.89%
41,Bridgewater,,,8,89,71,65,17,67,15,187.50%
42,Bridport,,,64,15,30,88,86,102,46,71.88%
43,Brighton,,,45,81,21,65,12,3,31,68.89%
44,Bristol,,,150,45,39,13,90,90,23,15.33%
45,Brookfield,,,139,96,35,51,33,25,106,76.26%
46,Brookline,,,193,36,57,47,31,3,69,35.75%
47,Brownington,,,192,6,95,13,1,83,54,28.12%
48,Brunswick,,,197,42,93,44,81,23,61,30.96%
49,Burke,,,60,90,36,71,40,12,9,15.00%
50,Burlington,,,606,301,245,360,400,344,184,30.36%
51,Cabot,,,5,63,40,25,9,37,24,480.00%
52,Calais,,,51,33,84,83,51,34,87,170.59%
53,Cambridge,,,155,86,43,19,50,57,61,39.35%
54,Canaan,,,173,85,80,100,66,13,104,60.12%
55,Castleton,,,149,32,6,48,46,2,91,61.07%
56,Cavendish,,,51,46,24,60,104,83,33,64.71%
57,Charleston,,,111,88,4,17,88,33,54,48.65%
58,Charlotte,,,5,95,65,30,13,53,101,2020.00%
59,Chelsea,,,192,48,109,74,1,26,77,40.10%
60,Chester,,,118,89,78,69,80,43,63,53.39%
61,Chittenden,,,86,73,21,38,73,7,46,53.49%
62,Clarendon,,,93,9,89,42,80,15,27,29.03%
63,Colchester,,,212,144,59,111,117,77,142,66.98%
64,Concord,,,105,18,6,69,88,32,23,21.90%
65,Corinth,,,58,91,52,82,54,38,108,186.21%
66,Cornwall,,,31,67,52,46,59,14,60,193.55%
67,Coventry,,,36,66,77,35,15,30,10,27.78%
68,Craftsbury,,,188,101,42,19,32,10,19,10.11%
69,Danby,,,109,1,30,67,25,42,7,6.42%
70,Danville,,,25,11,8,76,40,3,81,324.00%
71,Derby,,,147,21,49,51,35,79,86,58.50%
72,Dorset,,,69,63,0,81,44,2,44,63.77%
73,Dover,,,11,76,79,105,108,58,15,136.36%
74,Dummerston,,,27,53,53,7,56,20,8,29.63%
75,Duxbury,,,44,30,105,3,48,75,50,113.64%
76,East Haven,,,65,61,11,67,34,90,78,120.00%
77,East Montpelier,,,106,32,98,31,40,56,5,4.72%
78,Eden,,,71,3,38,11,73,18,60,84.51%
79,Elmore,,,89,18,61,14,57,78,71,79.78%
80,Enosburgh,,,192,21,64,65,15,109,69,35.94%
81,Essex,,,325,204,106,151,155,211,192,59.08%
82,Fair Haven,,,85,73,69,21,16,79,70,82.35%
83,Fairfax,,,192,12,80,5,70,102,18,9.38%
84,Fairfield,,,175,9,4,65,22,102,93,53.14%
85,Fairlee,,,146,103,42,43,10,87,38,26.03%
